name,club,category,time
Rob Little,Dark Peak FR,M,00:30:19
Dave Archer,North Derbyshire RC,M,00:30:24
Aidan Smith,Hallamshire Harriers,MU23,00:30:55
Ben Cartwright,U/A,M,00:31:05
Andrew Douglas,The Bike Tree,M,00:31:19
Jacob Roberts,Macclesfield Harriers,MU23,00:31:29
Jonny Wilson,Fat Boys RC,M,00:31:31
Stephen Pyke,Dark Peak FR,MV40,00:31:35
Matthew Battensby,Bristol And West,M,00:31:52
Neil Northrop,Dark Peak FR,M,00:32:00
Nicholas Barber,Pennine FR,M,00:32:15
Max Wainwright,Staffs Moorlands,MU23,00:32:44
Aidan Linskill,Totley AC,M,00:32:48
Andrew Wainwright,FRA,MV40,00:33:24
Matthew Harmon,Sheffield University,M,00:33:26
Simon Choppin,CGCC,M,00:33:29
David Miller,Grindleford Goats,M,00:33:35
Mick Stenton,Dark Peak FR,MV50,00:33:52
Ralph Skrimshire,Dark Peak FR,M,00:33:55
Austin Frost,Dark Peak FR,MV40,00:33:58
Peter Davies,U/A,M,00:34:12
Robert Higginson,Fat Boys RC,MV40,00:34:23
William Griffiths,Pennine FR,M,00:34:31
Mike Egner,Penistone Footpath Runners,MV50,00:34:36
Chris Jackson,Glossopdale Harriers,M,00:34:43
James Smith,Black Pear Joggers,M,00:34:46
Kevin Doyle,Kimberworth Striders,MV40,00:34:49
Jason Bennett,Buxton AC,MV40,00:34:51
Colin Ward,Ilkeston,MV40,00:34:52
Dave Gale,Bromsgrove & Redditch,M,00:35:04
Richard Snowden,Totley AC,MV40,00:35:14
Gavin Williams,Dark Peak FR,MV50,00:35:35
Ben Naylor,Glossopdale Harriers,M,00:35:38
Tony Whitehouse,U/A,MV60,00:35:42
Helen Elmore,Dark Peak FR,LV40,00:35:47
Andy Barnett,Dark Peak FR,MV50,00:35:54
Dave Soles,Pennine FR,MV50,00:35:58
Alec Reece,U/A,M,00:36:14
Peter Durkin,U/A,M,00:36:20
Helen Mort,U/A,L,00:36:26
Daniel Sumner,Dark Peak FR,M,00:36:30
Kevin Charleston,Porter Valley Plodders,M,00:36:41
Jon Sanderson,Totley AC,M,00:36:42
Hazel Tant,Totley AC,L,00:36:42
Bisanth Batuwitage,U/A,M,00:36:44
Alec Hartley,CGCC,M,00:36:48
Judith Jepson,Dark Peak FR,LV40,00:36:53
Paul Woolhouse,Southwell RC,MV40,00:36:54
David Robinette,Uos Mountaineering,MU23,00:36:57
David Hulley,Stockport Harriers,M,00:36:58
Branden Davidson,Fat Boys RC,MV40,00:37:00
Oliver Barnsley,U/A,M,00:37:04
Paul Lydon,Totley AC,MV40,00:37:08
Nick Hamilton,CGCC,M,00:37:09
Samuel Williams,Holme Pierrepont,M,00:37:10
Steph Curtis,Pennine FR,LV40,00:37:10
Paul Stuart,Steel City Striders,MV40,00:37:11
Dave Edmunds,Fat Boys RC,MV40,00:37:14
Kev Saville,Dark Peak FR,MV40,00:37:15
Colin Smith,SYO,MV40,00:37:15
Mario Rocchelli,Long Eaton RC,M,00:37:21
Trevor Watson,Steel City Striders,MV50,00:37:29
Steve Watson,U/A,MV40,00:37:38
John Thompson,U/A,MV40,00:37:45
Gareth Barns,U/A,M,00:37:47
Jed Turner,Sheffield RC,MV50,00:37:50
Mike Pullman,Fat Boys RC,MV40,00:38:01
Mike Taylor,Fat Boys RC,MV40,00:38:03
James Halse,U/A,M,00:38:04
Ian Stinson,Steel City Striders,MV40,00:38:08
Sam Heap,U/A,M,00:38:15
Clare Oliffe,Dark Peak FR,L,00:38:18
Dicky Wilkinson,Dark Peak FR,MV50,00:38:19
Paul Smith,U/A,MV50,00:38:22
Paul Hulbert,Fat Boys RC,MV40,00:38:24
Ben Dean,U/A,M,00:38:28
Claire Prosser,Dark Peak FR,L,00:38:32
Colin Earl,Kimberworth Striders,MV50,00:38:42
Michael Sumner,U/A,MV50,00:38:46
Andy Hartley,Fat Boys RC,MV50,00:38:48
Gary Baker,Sheffield RC,MV50,00:38:51
Adrian Baker,Dark Peak FR,MV50,00:38:55
Andrew Kirby,U/A,M,00:38:58
Damian Thacker,U/A,MV40,00:39:00
Steve Matthews,Dark Peak FR,MV40,00:39:05
Rob Hepworth,U/A,MV40,00:39:13
John Hallam,U/A,M,00:39:19
Glen Irving,Dark Peak FR,M,00:39:21
Paul Walwyn,Dark Peak FR,M,00:39:26
Ben Brindley,Tideswell,M,00:39:33
Rob Willis,Totley AC,MV40,00:39:40
Philip Morris,U/A,M,00:39:42
Tyrrell Basson,U/A,MV40,00:39:51
Joel Siddall,North Derbyshire RC,M,00:40:00
Roger Freeman,Dark Peak FR,MV50,00:40:10
Phil Howson,Steel City Striders,MV40,00:40:11
Ian Haigh,Southwell RC,MV40,00:40:14
Martin Dowson,Wirksworth,MV50,00:40:17
Mike Bryan,Stilton Striders,M,00:40:25
James Crossland,U/A,MV40,00:40:44
Nicola Parkin,Dark Peak FR,LV40,00:40:45
Jo Bednall,Buxton AC,LV40,00:40:51
Rob Moore,Dark Peak FR,MV40,00:40:52
Iain Smith,U/A,MV40,00:40:57
Gary Newham,Erewash Valley,MV40,00:40:57
Lynn Bland,Dark Peak FR,LV50,00:40:58
Jane Crowson,Dark Peak FR,LV50,00:41:00
Ant Harris,Fat Boys RC,MV40,00:41:01
Shaun Taylor,Porter Valley Plodders,MV40,00:41:02
Andrew Orwin,Handsworth Roadhogs,M,00:41:03
Kat Love,Fat Boys RC,L,00:41:05
Ben Wilkinson,U/A,M,00:41:06
Patrick Wright,U/A,M,00:41:16
Alison Wainwright,Staffs Moorlands,LV40,00:41:25
Eoin Connaughton,Dark Peak FR,MV50,00:41:36
Rick Long,U/A,MV40,00:41:40
Mike Annett,U/A,MV40,00:41:41
Steve Wathall,Retford AC,MV50,00:41:42
David Vann,U/A,MV40,00:41:46
Kevin Rowles,Killamarsh Kestrels,MV50,00:41:50
Andrew Reid,Porter Valley Plodders,M,00:42:02
Tim Taylor,Totley AC,MV40,00:42:02
Richard Colley,Fat Boys RC,MV40,00:42:13
David Perkins,Steel City Striders,M,00:42:20
Ben Maskrey,U/A,M,00:42:22
Kenny Turner,Dark Peak FR,MV50,00:42:26
Clare Thompson,Sheffield RC,L,00:42:30
John Ostrovskis,Fat Boys RC,MV50,00:42:38
Neil Hindle,FRA,MV50,00:42:40
Andrew Chester,U/A,MV40,00:42:46
Simon Wiles,Steel City Striders,MV40,00:42:52
Pat Goodall,Totley AC,LV50,00:42:54
Stuart Barfield,U/A,M,00:43:00
