name,club,category,time
JONES, Andres,Aberystwyth AC,Senior Men,00:48:16
ROBERTS, Richard,Eryri,Senior Men,00:49:00
JONES, Felipe,Aberystwyth AC,Senior Men,00:50:38
ROBERTS, Mark,Borrowdale,Men 0/40,00:53:42
CLIFFE, Martin,Eryri,Men 0/40,00:54:28
STAFFORD, Roland,MERCIA FELL RUNNERS,Senior Men,00:56:15
GRIFFIN, Glyn,Meirionnydd Running Club,Senior Men,00:56:42
PRESTON, Adam,Meirionnydd Running Club,Senior Men,00:56:47
BEESON, Paul,Maldwyn Harriers,Men 0/40,00:57:54
JESKER, Lauren,Todmorden Harriers,Senior Women,00:57:54
JOHNSTON, Bob,Dark Peak Fell Runners,Senior Men,00:58:36
BELLAMY, Stewart,MERCIA FELL RUNNERS,Men 0/40,00:59:02
LEE, James,Unattached,Senior Men,00:59:39
POWELL, Dave,Aberystwyth AC,Men 0/50,01:00:09
BARTLETT, Anna,Shrewbury,Women 0/40,01:00:13
LANZ, Alex,Meirionnydd Running Club,Junior Men,01:00:17
FLETCHER, Glyn,Maldwyn Harriers,Men 0/50,01:01:42
EVANS, Jamie,Meirionnydd Running Club,Junior Men,01:02:25
ROBERTS, Lou,Kendal AC,Senior Women,01:03:19
JENKINSON, Paul,Eryri,Men 0/40,01:03:25
RHODES, Jim,FR,Men 0/40,01:03:32
TAYLOR, Chris,MERCIA FELL RUNNERS,Men 0/50,01:04:22
BURGESS, DANIEL,Aberystwyth AC,Senior Men,01:05:21
EVANS, Dylan,Meirionnydd Running Club,Men 0/40,01:06:22
POWELL, Anthony,Rhayader,Senior Men,01:06:33
ROWLANDS, Kean,Clwydian Range Runners,Men 0/50,01:07:15
MORGAN, Phil,Meirionnydd Running Club,Men 0/50,01:07:21
DAVIES, Gwylyn,Unattached,Senior Men,01:07:32
ANTHONY, Richard,Unattached,Senior Men,01:08:05
EVANS, Darryl,Maldwyn Harriers,Men 0/50,01:08:13
FRANCIS, Ricky,Meirionnydd Running Club,Senior Men,01:08:18
OWEN, Barry,Rhedwyr Emlyn,Senior Men,01:08:40
ELIAS, Neil,Eryri,Men 0/40,01:08:43
MURPHY, Mick,Unattached,Men 0/40,01:09:28
POWELL, Ross,Welsh Fell Running ASSOC,Men 0/50,01:10:45
HODGSON, Tony,Meirionnydd Running Club,,01:11:17
LEWIS, Glyn,Bromsgrove & Redditch AC,Men 0/50,01:12:14
EVANS, Goronwy,Aberystwyth AC,Men 0/50,01:12:37
MOORE, Joanne,Eryri,Women 0/40,01:12:37
EDWARDS, Juliet,Meirionnydd Running Club,Women 0/50,01:14:06
STEPHENS, Dave,Unattached,Men 0/50,01:14:16
BROACH, Dave,Unattached,Men 0/50,01:14:48
BRADLEY, Nich,Meirionnydd Running Club,Men 0/50,01:15:05
TAYLOR, John,Cerist Triathlon Club,Men 0/40,01:15:31
BROACH, Kath,Unattached,Women 0/40,01:15:38
GRIFFITHS, Richard,Bro Dysynni,,01:15:50
BRETT, Jeremy,Cerist Triathlon Club,Men 0/40,01:15:52
MCDONALD, Stuart,Eryri,Senior Men,01:15:58
DAVIES, Richard,Unattached,Men 0/40,01:16:54
JONES, Glyn,Unattached,Men 0/40,01:16:58
POPE, Cameron,Aberystwyth AC,Men 0/50,01:17:41
OWEN, David,Prestatyn,,01:18:18
ELLIOT, David,Meirionnydd Running Club,Senior Men,01:18:39
BROOKE, Michael,Unattached,Men 0/60,01:19:17
WILDE, Amanda,Unattached,Women 0/40,01:19:53
EVANS, Kevin,Meirionnydd Running Club,Men 0/50,01:20:53
FLETCHER, Alexandra,Eryri,Senior Women,01:37:03
RIDINGS, Susan,Clwydian Range Runners,Women 0/50,01:37:26
