name,club,category,time
Rob Jebb,Bingley Harriers,M,01:16:00
Ben Bardsley,Borrowdale,M,01:18:11
Graham Pearce,Pudsey & Bramley,M,01:18:25
Jim Davies,Borrowdale,MV40,01:18:35
Danny Hope,Pudsey & Bramley,M,01:19:03
Tom Addison,Helm Hill,M,01:19:10
Craig Roberts,Kendal ,MV40,01:20:55
Mark Roberts,Borrowdale,MV40,01:21:13
Philip Sanderson,NFR,M,01:23:05
Jon Deegan,Ambleside,MV40,01:23:30
Paul Dugdale,Kendal ,MV40,01:23:34
Rhys Findlay-Robinson,Dark Peak,M,01:23:37
Gary Devine,Pudsey & Bramley,MV40,01:24:02
Stephen Bottomley,Pudsey & Bramley,MV40,01:27:37
Dave Milliken,Horwich,MV40,01:27:42
Matthew Reedy,Ambleside,M,01:27:45
Chris Reade,Bowland,MV40,01:27:48
Mark Addison,Helm Hill,M,01:27:51
Darren Kay,Pudsey & Bramley,M,01:28:07
Dave Taylor,Dark Peak,MV40,01:28:20
Andy Thorpe,Halifax Harriers,MV40,01:28:50
David Birch,Keswick,MV40,01:28:56
Bill Stewart,Holmfirth,M,01:28:56
Charlie Pass,Wesham,M,01:29:01
Dominic Raby,Chorley Harriers,M,01:29:04
Jon Wright,Todmorden Harriers,MV40,01:29:15
Roger Taylor,Preston Harriers,MV40,01:29:16
Billy Procter,Helm Hill,MV50,01:29:21
Neil Ashcroft,Ambleside,MV40,01:29:30
Hugh O'Donnell,Ambleside,M,01:30:35
Michael Green,Horwich,MV40,01:32:09
Nigel Tate,DFR,M,01:32:12
Tony Labram,Eden Runners,MV40,01:32:23
Steve Turland,Ilkley Harriers,MV40,01:32:29
Jim Mann,DFR,M,01:32:38
Ian Marr,U/A,MV40,01:33:07
Dave Wilby,Ilkley Harriers,M,01:33:10
James Byrne,Ambleside,M,01:33:14
Ben Procter,Helm Hill,M,01:33:31
Jeremy Westgarth,Arragons Tri Club,MV40,01:33:40
Adam Lloyd,U/A,M,01:34:17
Ian Bromley,Tynedale Harriers,M,01:34:24
Niall Till,Helm Hill,M,01:34:33
Mark Chippendale,Bowland,MV40,01:34:41
Stephen Whitaker,Clayton-le-Moors,MV40,01:35:05
Russell Owen,Eryri Harriers,MV50,01:35:11
Sean Bolland,Bowland,M,01:35:16
Dave Walker,Clayton-le-Moors,M,01:35:30
James Archbold,Borrowdale,MV40,01:35:41
Neil Hardiman,Clayton-le-Moors,MV40,01:35:48
Matt Beresford,Kendal ,MV40,01:35:59
Jim Ryder,Ilkley Harriers,MV40,01:36:07
Adam Taylor,Saddleworth Runners,M,01:36:13
Dave Roberts,U/A,MV40,01:36:14
Jane Reedy,Ambleside,F,01:36:19
Chris Balderson,Clayton-le-Moors,MV40,01:36:21
Andrew Dziemian,U/A,M,01:36:23
Craig Smith,Keswick,MV40,01:36:28
Marek Petecki,U/A,M,01:36:28
Steven Bamber,Preston Harriers,MV40,01:36:30
Nick Pearce,Ilkley Harriers,MV50,01:36:30
Mark Taylor,U/A,M,01:36:31
Paul Knowles,Ambleside,MV40,01:36:34
Chris Pender,Newburgh Nomads,M,01:36:36
Tim Oakes,U/A,MV40,01:36:51
Nigel Barnes,Darwen Dashers,MV40,01:37:04
